model,variable,coef,se,pvalue,nobs,r2
m2,C(ubigeo)[T.120702],-0.13823674812222905,0.0030718752527758458,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120703],-0.04707741751197694,0.003209740292905815,1.0480525863187548e-48,51862,0.0339131336872277
m2,C(ubigeo)[T.120704],0.03041708749864701,0.0031190309669255705,1.8069936503162782e-22,51862,0.0339131336872277
m2,C(ubigeo)[T.120705],-0.17400143542001512,0.0033337052911285615,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120706],-0.16088336886754376,0.0030034057637140115,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120707],-0.16795180969899412,0.0034029637135379277,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120708],-0.17305483827195728,0.0035931319768016034,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120802],-0.15201302063806144,0.0031064460212879685,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120803],-0.16135441913414408,0.003256834915629457,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120804],-0.1585788172522302,0.0037143459329105496,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120805],-0.08132179650281503,0.0033278978325950704,7.023178842511083e-132,51862,0.0339131336872277
m2,C(ubigeo)[T.120806],-0.13936875602049112,0.0029799056338693348,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120807],-0.13983391588542957,0.00292590761878802,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120808],-0.18057422298591383,0.004332469770462801,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120902],-0.10576258391806032,0.003409635003755257,3.012887989678602e-211,51862,0.0339131336872277
m2,C(ubigeo)[T.120903],-0.12931316153667083,0.0035260585357946347,1.927042372657341e-294,51862,0.0339131336872277
m2,C(ubigeo)[T.121002],-0.143068342797335,0.003032726656895235,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.121003],-0.15037769706394855,0.003222711041620722,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.121004],-0.14039987356304956,0.002850101372597331,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.121102],-0.16779258219764004,0.003395830560922002,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.121103],-0.1696390064762529,0.0032008835870455435,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.121104],-0.17463774841361102,0.003491495595447751,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.121202],-0.16261223139417763,0.003166409247347673,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.121203],-0.128764818027624,0.0029691653474390386,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130102],-0.16231206404302576,0.0037967205375667354,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130103],-0.11621038688074325,0.002933821973715863,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130104],-0.12255921760735235,0.002925825903438409,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130105],-0.16952172784672379,0.0036378214237130263,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130106],-0.17210090711087023,0.00410998502107288,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130107],-0.142461030423394,0.003332722930528793,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130108],-0.1425460809984676,0.003344615725182037,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130109],-0.11574300242243406,0.0040301906927989115,2.2104072756116878e-181,51862,0.0339131336872277
m2,C(ubigeo)[T.130110],-0.17968492074246473,0.003916460260652815,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130111],-0.16184248496852663,0.003737835471828228,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130112],-0.20498189386003923,0.0044258215534646,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130113],-0.1465041907893078,0.003964847817778031,7.078270547415718e-299,51862,0.0339131336872277
m2,C(ubigeo)[T.130114],-0.1380611620198751,0.0031644168274308584,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130115],-0.17177666526558577,0.003707818095045759,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130116],-0.16811096413997115,0.0033900695339036213,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130117],-0.1638701207733966,0.0031237911066439904,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130118],-0.19267134394475788,0.0041113269392401884,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130119],-0.17072036453100717,0.004182267026050845,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130120],-0.17378361242215243,0.0038186566494575512,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130202],-0.1864010730662661,0.004050148472537909,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130203],-0.153039980012063,0.0036291852845917773,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130204],-0.1682156004806793,0.0037703422707409695,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130205],-0.15737048192103326,0.003539438784104478,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130206],-0.11966800572208283,0.0034618160792497647,7.651886591456422e-262,51862,0.0339131336872277
m2,C(ubigeo)[T.130302],-0.014017815173404105,0.003379580138048264,3.3568862140035376e-05,51862,0.0339131336872277
m2,C(ubigeo)[T.130303],-0.001546590464642378,0.003546540112641155,0.6627755672398716,51862,0.0339131336872277
m2,C(ubigeo)[T.130304],-0.16238198858421551,0.0033010270988065634,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130305],-0.17760698098325162,0.003554958467871237,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130306],-0.11469486409869083,0.004121567172980752,1.9902837741705884e-170,51862,0.0339131336872277
m2,C(ubigeo)[T.130307],-0.15664839551903975,0.0036525764869398372,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130308],-0.18211111616261344,0.003596775506811984,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130309],-0.14027013695229731,0.003563328229265462,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130310],-0.1730866541152613,0.0034718474132809096,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130311],-0.16034470292034317,0.004133250909413456,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.130312],-0.09362789196554065,0.0035414196548443407,5.019677355970611e-154,51862,0.0339131336872277
m2,C(ubigeo)[T.140102],-0.17689051575566642,0.004282617776311778,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140103],-0.19509097147963733,0.004658625680469829,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140104],-0.19737104079006976,0.004701524947478888,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140105],-0.2016397310966222,0.004956909007324007,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140106],-0.20180185328788708,0.004929966201385775,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140107],-0.18817670190940888,0.00446864140174284,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140108],-0.19913041688622501,0.004766993892854391,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140109],-0.19538889264842502,0.004640616341814941,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140110],-0.18748564593379197,0.0044072039978648786,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140111],-0.18680638566899918,0.004439406656202326,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140112],-0.19172342160564454,0.004476395586901611,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140113],-0.17521809464917174,0.004347085110214414,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140114],-0.16834426571759328,0.004197526578843033,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140115],-0.17529793450542697,0.004247378443665351,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140116],-0.18578749527179847,0.004490562484465607,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140117],-0.17637592464599913,0.004301376356761495,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140118],-0.15842713641064718,0.004192215864502567,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140119],-0.1928509153905356,0.004602114874235048,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140120],-0.14809180833350535,0.004159201366763746,1.1382481077118255e-277,51862,0.0339131336872277
m2,C(ubigeo)[T.140121],-0.17268609901832957,0.004242474421413606,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140122],-0.19679539649786415,0.0047381547070042196,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140123],-0.1429140437919918,0.00417295178176037,4.717486118155431e-257,51862,0.0339131336872277
m2,C(ubigeo)[T.140124],-0.179041260306627,0.004296173891577895,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140125],-0.19292655294497849,0.004504592583289015,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140126],-0.1994197488475028,0.004836164279393623,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140127],-0.17689051575567408,0.004282617776311538,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140128],0.026451033171742782,0.004233934546337212,4.173725424972079e-10,51862,0.0339131336872277
m2,C(ubigeo)[T.140129],-0.17529793450538828,0.004247378443666539,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140130],-0.19213048783697456,0.004644741265848338,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140131],-0.18306818627446356,0.004322928616449795,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140132],-0.20005929263262948,0.004880446095723041,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140133],-0.18306972908955188,0.0045263927055800264,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140134],-0.19295383361247478,0.004596150253803079,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140135],-0.1856111790598521,0.004399554212947792,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140136],-0.20129796810329317,0.004880544282597432,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140137],-0.20327141025613324,0.004990014229698051,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140138],-0.19538889264840126,0.00464061634181408,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140139],-0.13666907840373577,0.004125762722477175,1.2649083319702164e-240,51862,0.0339131336872277
m2,C(ubigeo)[T.140140],-0.18606372114842334,0.0041664856201490815,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140141],-0.1983157892119226,0.004725509120969343,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140142],-0.2007780865636418,0.004830825700453714,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140143],-0.19984000829989051,0.00480810666014019,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140205],-0.06656280155800659,0.003373873072632831,1.2179372152131449e-86,51862,0.0339131336872277
m2,C(ubigeo)[T.140206],-0.14682071980340686,0.0033757413364320942,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140207],-0.1271896301617148,0.0033100506646551414,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140208],-0.09140757751157441,0.003246767468886941,2.176734541769235e-174,51862,0.0339131336872277
m2,C(ubigeo)[T.140302],-0.13489302110247423,0.003640969353910822,1.8876289478731766e-300,51862,0.0339131336872277
m2,C(ubigeo)[T.140303],0.18922764637877543,0.0030284994084204494,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140304],-0.12195937803886797,0.003156345009160772,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140305],-0.1360250290007443,0.003555777725523941,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140306],-0.10610996138147429,0.0033722223604647113,2.545429353194721e-217,51862,0.0339131336872277
m2,C(ubigeo)[T.140307],-0.14964756777110003,0.003573459895909617,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140402],-0.15363976846945154,0.0035729560957943047,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140403],-0.1391021801158016,0.003646043515352909,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140404],-0.1070155306828355,0.0032833412923535844,5.072815867374937e-233,51862,0.0339131336872277
m2,C(ubigeo)[T.140405],-0.18900983023483298,0.004217721700386036,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140406],-0.19108379020287425,0.004365702489850685,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140407],-0.16367824848712775,0.0036479390315314005,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140408],-0.1822354724423451,0.003942045897526191,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140409],-0.18151607025893082,0.00408951251888304,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140410],-0.16118051906631706,0.003900400120730749,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140411],-0.17024942668663376,0.003908852689065309,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140412],-0.13723173264565214,0.0033203872452671744,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140413],-0.18319011718265843,0.004078534564109526,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140414],-0.09983557267980674,0.0032539687207696973,1.0149952875563295e-206,51862,0.0339131336872277
m2,C(ubigeo)[T.140415],-0.13060202672503662,0.00351969838343162,2.2460221109098498e-301,51862,0.0339131336872277
m2,C(ubigeo)[T.140416],-0.19522492608921832,0.004411071042326989,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140502],-0.14321296542091702,0.003631555682889593,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140504],-0.17045678403020162,0.0038698812176747046,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140505],-0.10283483953605066,0.0035396958254890146,1.4566605772249204e-185,51862,0.0339131336872277
m2,C(ubigeo)[T.140506],-0.1988298481248735,0.004608261613331947,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140507],-0.1929408484415046,0.004475182544606526,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140508],-0.050278380920606935,0.00412260662913368,3.273763478831455e-34,51862,0.0339131336872277
m2,C(ubigeo)[T.140509],0.06606419401159774,0.00389353731081894,1.425126400177859e-64,51862,0.0339131336872277
m2,C(ubigeo)[T.140511],-0.16031925244990725,0.003708633127417765,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140512],-0.20177677072980751,0.004906156218135444,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140513],-0.18235363360291815,0.004267615994991087,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140516],-0.19408663742552393,0.004379989054308433,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140602],-0.145417786215624,0.0034338354498946976,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140603],-0.0028214739846150194,0.0029358683533406774,0.33653427166772965,51862,0.0339131336872277
m2,C(ubigeo)[T.140604],-0.0712279727650241,0.003246779375978413,1.1265506509668968e-106,51862,0.0339131336872277
m2,C(ubigeo)[T.140605],-0.1320320773701888,0.0032375464339292623,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140606],0.00791685083104069,0.0033606795894123567,0.018486391812989448,51862,0.0339131336872277
m2,C(ubigeo)[T.140607],0.063694814124312,0.003869638994607551,7.093179946975967e-61,51862,0.0339131336872277
m2,C(ubigeo)[T.140608],-0.07953846138456114,0.003348339303900196,9.848214406881556e-125,51862,0.0339131336872277
m2,C(ubigeo)[T.140609],0.11887737499593098,0.0035983595528184436,2.427334619779054e-239,51862,0.0339131336872277
m2,C(ubigeo)[T.140610],-0.07108384368545588,0.0031597317296405357,4.461386123341617e-112,51862,0.0339131336872277
m2,C(ubigeo)[T.140611],-0.14717441443219886,0.003310669647993246,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140612],-0.08197383917521932,0.0032903368369720685,5.311451364024058e-137,51862,0.0339131336872277
m2,C(ubigeo)[T.140613],-0.14532328826626728,0.0034446950218945415,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140614],-0.10900616118096398,0.0028859173788874388,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140615],-0.18710039218735253,0.003955841299686443,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140616],-0.12112078511938112,0.0031593482836540184,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140617],-0.1523079672529569,0.0036464115363055586,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140618],-0.06402818032771469,0.002676352285887082,1.7371169912567316e-126,51862,0.0339131336872277
m2,C(ubigeo)[T.140619],-0.06193509975000735,0.0030553539936896607,2.318673734120964e-91,51862,0.0339131336872277
m2,C(ubigeo)[T.140620],-0.09042314234522024,0.0032385944311343587,1.5049331155944036e-171,51862,0.0339131336872277
m2,C(ubigeo)[T.140621],-0.15519248826719723,0.003329564354107979,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140622],-0.14551245768323837,0.0035332812292583064,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140623],-0.004022699155140072,0.002422483924580956,0.0968002511075455,51862,0.0339131336872277
m2,C(ubigeo)[T.140624],-0.1315509732440868,0.0033703639344038736,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140625],-0.15755442510970363,0.003549922352204115,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140626],-0.03417409076000111,0.003019439303710836,1.0685155988686144e-29,51862,0.0339131336872277
m2,C(ubigeo)[T.140627],0.017122196521926425,0.0028604107527090555,2.1516706904710904e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.140628],-0.07216177017319828,0.00295887369131132,2.2785864428913605e-131,51862,0.0339131336872277
m2,C(ubigeo)[T.140629],-0.14559485042782322,0.003548950436635334,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140630],-0.048130189338682385,0.0030474419651256718,3.4415675351209378e-56,51862,0.0339131336872277
m2,C(ubigeo)[T.140631],-0.02288127805239233,0.0025532377051977924,3.19792803474936e-19,51862,0.0339131336872277
m2,C(ubigeo)[T.140632],-0.12485786378131504,0.003351429068241881,8.757411311902232e-304,51862,0.0339131336872277
m2,C(ubigeo)[T.140702],-0.0326237121152564,0.003353274908544974,2.270108385362591e-22,51862,0.0339131336872277
m2,C(ubigeo)[T.140703],-0.1749047935204817,0.003935957507575679,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140704],-0.11352687905572079,0.003337455736026858,1.2924911377336436e-253,51862,0.0339131336872277
m2,C(ubigeo)[T.140705],-0.1528848061312906,0.0035455377237898246,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140706],-0.10598900400629595,0.0034102574861364023,4.562453401432783e-212,51862,0.0339131336872277
m2,C(ubigeo)[T.140707],-0.11716677952419333,0.003583960987410434,2.0305196279381412e-234,51862,0.0339131336872277
m2,C(ubigeo)[T.140708],-0.01744537005320962,0.0033244051530802936,1.540376910950474e-07,51862,0.0339131336872277
m2,C(ubigeo)[T.140709],-0.1744819598057976,0.003929734347796119,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140710],-0.15297390868901947,0.0036336069679035435,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140711],-0.113845890353483,0.003275629022762745,1.1475227894072787e-264,51862,0.0339131336872277
m2,C(ubigeo)[T.140712],-0.0994737211553762,0.003277273238076917,2.3225452646406676e-202,51862,0.0339131336872277
m2,C(ubigeo)[T.140713],0.07581322940462329,0.003532807678335853,3.701543920179439e-102,51862,0.0339131336872277
m2,C(ubigeo)[T.140714],-0.12454949969207657,0.003531175592303652,1.612395949229347e-272,51862,0.0339131336872277
m2,C(ubigeo)[T.140715],-0.07361648141206745,0.002941079526696491,2.852194928065057e-138,51862,0.0339131336872277
m2,C(ubigeo)[T.140716],-0.058558444382848907,0.003190941330395477,3.213373978213155e-75,51862,0.0339131336872277
m2,C(ubigeo)[T.140717],-0.10451162524352617,0.003690206778454184,1.8870020702480485e-176,51862,0.0339131336872277
m2,C(ubigeo)[T.140718],-0.06165207463967288,0.0030501198180607368,7.523192194727276e-91,51862,0.0339131336872277
m2,C(ubigeo)[T.140719],-0.09127598139543051,0.0031702207453747277,2.7264115365329284e-182,51862,0.0339131336872277
m2,C(ubigeo)[T.140720],-0.13117404698309493,0.0034044466227174264,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140721],-0.01826607709186385,0.00306418887629498,2.5047513063046975e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.140722],0.1347016185897335,0.002671069602836186,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140723],0.013980250213570723,0.002096573171054113,2.5905988836267633e-11,51862,0.0339131336872277
m2,C(ubigeo)[T.140724],-0.09176819897862862,0.0031744791455576393,9.44115218080271e-184,51862,0.0339131336872277
m2,C(ubigeo)[T.140725],-0.10076261808356515,0.0031105204102649525,3.3196549141180183e-230,51862,0.0339131336872277
m2,C(ubigeo)[T.140726],-0.11481803652124731,0.0032145244411860814,2.0398453967574207e-279,51862,0.0339131336872277
m2,C(ubigeo)[T.140727],-0.017089286444838155,0.0031018671658295275,3.601515394714726e-08,51862,0.0339131336872277
m2,C(ubigeo)[T.140728],-0.18757474346909,0.004186454141581186,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.140729],-0.08120195251068305,0.0032807070403215524,2.997694114957609e-135,51862,0.0339131336872277
