ubigeo,region,provincia,distrito,organizacion_politica,total_votos
051007,Ayacucho,Paucar del Sara Sara,Pararca,MOVIMIENTO REGIONAL WARI LLAQTA,9
051007,Ayacucho,Paucar del Sara Sara,Pararca,MOVIMIENTO REGIONAL GANA AYACUCHO,111
051007,Ayacucho,Paucar del Sara Sara,Pararca,ALIANZA POR NUESTRO DESARROLLO,49
051007,Ayacucho,Paucar del Sara Sara,Pararca,ALIANZA PARA EL PROGRESO,60
051008,Ayacucho,Paucar del Sara Sara,San Javier de Alpabamba,MOVIMIENTO REGIONAL AGUA,63
051008,Ayacucho,Paucar del Sara Sara,San Javier de Alpabamba,MOVIMIENTO REGIONAL WARI LLAQTA,83
051008,Ayacucho,Paucar del Sara Sara,San Javier de Alpabamba,MOVIMIENTO REGIONAL GANA AYACUCHO,124
051008,Ayacucho,Paucar del Sara Sara,San Javier de Alpabamba,ALIANZA POR NUESTRO DESARROLLO,50
051009,Ayacucho,Paucar del Sara Sara,San Jose de Ushua,MOVIMIENTO REGIONAL AGUA,69
051009,Ayacucho,Paucar del Sara Sara,San Jose de Ushua,ALIANZA POR NUESTRO DESARROLLO,39
051010,Ayacucho,Paucar del Sara Sara,Sara Sara,MOVIMIENTO REGIONAL AGUA,136
051010,Ayacucho,Paucar del Sara Sara,Sara Sara,MOVIMIENTO REGIONAL WARI LLAQTA,41
051010,Ayacucho,Paucar del Sara Sara,Sara Sara,MOVIMIENTO REGIONAL GANA AYACUCHO,135
051010,Ayacucho,Paucar del Sara Sara,Sara Sara,ALIANZA POR NUESTRO DESARROLLO,11
051102,Ayacucho,Sucre,Belen,MOVIMIENTO REGIONAL AGUA,34
051102,Ayacucho,Sucre,Belen,MOVIMIENTO REGIONAL WARI LLAQTA,22
051102,Ayacucho,Sucre,Belen,MOVIMIENTO REGIONAL GANA AYACUCHO,5
051102,Ayacucho,Sucre,Belen,ALIANZA POR NUESTRO DESARROLLO,83
051102,Ayacucho,Sucre,Belen,PARTIDO POLITICO NACIONAL PERU LIBRE,8
051103,Ayacucho,Sucre,Chalcos,MOVIMIENTO REGIONAL AGUA,125
051103,Ayacucho,Sucre,Chalcos,MOVIMIENTO REGIONAL GANA AYACUCHO,35
051103,Ayacucho,Sucre,Chalcos,ALIANZA POR NUESTRO DESARROLLO,162
051103,Ayacucho,Sucre,Chalcos,PARTIDO POLITICO NACIONAL PERU LIBRE,24
051103,Ayacucho,Sucre,Chalcos,PARTIDO DEMOCRATICO SOMOS PERU,1
051104,Ayacucho,Sucre,San Salvador de Quije,MOVIMIENTO REGIONAL AGUA,127
051104,Ayacucho,Sucre,San Salvador de Quije,MOVIMIENTO REGIONAL WARI LLAQTA,185
051104,Ayacucho,Sucre,San Salvador de Quije,MOVIMIENTO REGIONAL GANA AYACUCHO,56
051104,Ayacucho,Sucre,San Salvador de Quije,ALIANZA POR NUESTRO DESARROLLO,160
051104,Ayacucho,Sucre,San Salvador de Quije,PARTIDO POLITICO NACIONAL PERU LIBRE,156
051104,Ayacucho,Sucre,San Salvador de Quije,PARTIDO DEMOCRATICO SOMOS PERU,0
051105,Ayacucho,Sucre,Paico,MOVIMIENTO REGIONAL AGUA,110
051105,Ayacucho,Sucre,Paico,MOVIMIENTO REGIONAL WARI LLAQTA,93
051105,Ayacucho,Sucre,Paico,MOVIMIENTO REGIONAL GANA AYACUCHO,6
051105,Ayacucho,Sucre,Paico,ALIANZA POR NUESTRO DESARROLLO,16
051105,Ayacucho,Sucre,Paico,PARTIDO POLITICO NACIONAL PERU LIBRE,46
051105,Ayacucho,Sucre,Paico,PARTIDO DEMOCRATICO SOMOS PERU,108
051106,Ayacucho,Sucre,Santiago de Paucaray,MOVIMIENTO REGIONAL AGUA,173
051106,Ayacucho,Sucre,Santiago de Paucaray,MOVIMIENTO REGIONAL WARI LLAQTA,6
051106,Ayacucho,Sucre,Santiago de Paucaray,ALIANZA POR NUESTRO DESARROLLO,179
051106,Ayacucho,Sucre,Santiago de Paucaray,PARTIDO POLITICO NACIONAL PERU LIBRE,13
051106,Ayacucho,Sucre,Santiago de Paucaray,PARTIDO DEMOCRATICO SOMOS PERU,10
051107,Ayacucho,Sucre,San Pedro de Larcay,MOVIMIENTO REGIONAL AGUA,58
051107,Ayacucho,Sucre,San Pedro de Larcay,ALIANZA POR NUESTRO DESARROLLO,154
051107,Ayacucho,Sucre,San Pedro de Larcay,PARTIDO POLITICO NACIONAL PERU LIBRE,200
051107,Ayacucho,Sucre,San Pedro de Larcay,PARTIDO DEMOCRATICO SOMOS PERU,42
051108,Ayacucho,Sucre,Soras,MOVIMIENTO REGIONAL AGUA,176
051108,Ayacucho,Sucre,Soras,MOVIMIENTO REGIONAL WARI LLAQTA,242
051108,Ayacucho,Sucre,Soras,ALIANZA POR NUESTRO DESARROLLO,106
051108,Ayacucho,Sucre,Soras,PARTIDO DEMOCRATICO SOMOS PERU,0
051109,Ayacucho,Sucre,Huacaña,MOVIMIENTO REGIONAL AGUA,96
051109,Ayacucho,Sucre,Huacaña,MOVIMIENTO REGIONAL WARI LLAQTA,120
051109,Ayacucho,Sucre,Huacaña,ALIANZA POR NUESTRO DESARROLLO,13
051109,Ayacucho,Sucre,Huacaña,PARTIDO POLITICO NACIONAL PERU LIBRE,25
051110,Ayacucho,Sucre,Chilcayoc,MOVIMIENTO REGIONAL AGUA,108
051110,Ayacucho,Sucre,Chilcayoc,MOVIMIENTO REGIONAL WARI LLAQTA,116
051110,Ayacucho,Sucre,Chilcayoc,ALIANZA POR NUESTRO DESARROLLO,137
051110,Ayacucho,Sucre,Chilcayoc,PARTIDO DEMOCRATICO SOMOS PERU,68
051111,Ayacucho,Sucre,Morcolla,MOVIMIENTO REGIONAL AGUA,143
051111,Ayacucho,Sucre,Morcolla,MOVIMIENTO REGIONAL WARI LLAQTA,143
051111,Ayacucho,Sucre,Morcolla,MOVIMIENTO REGIONAL GANA AYACUCHO,64
051111,Ayacucho,Sucre,Morcolla,ALIANZA POR NUESTRO DESARROLLO,72
051111,Ayacucho,Sucre,Morcolla,PARTIDO POLITICO NACIONAL PERU LIBRE,66
051111,Ayacucho,Sucre,Morcolla,PARTIDO DEMOCRATICO SOMOS PERU,28
060102,Cajamarca,Cajamarca,Asuncion,FRENTE REGIONAL DE CAJAMARCA,2190
060102,Cajamarca,Cajamarca,Asuncion,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,401
060102,Cajamarca,Cajamarca,Asuncion,PARTIDO DEMOCRATICO SOMOS PERU,1846
060103,Cajamarca,Cajamarca,Cospan,FRENTE REGIONAL DE CAJAMARCA,1569
060103,Cajamarca,Cajamarca,Cospan,PARTIDO POLITICO NACIONAL PERU LIBRE,721
060103,Cajamarca,Cajamarca,Cospan,PARTIDO DEMOCRATICO SOMOS PERU,1411
060104,Cajamarca,Cajamarca,Chetilla,CAJAMARCA SIEMPRE VERDE,740
060104,Cajamarca,Cajamarca,Chetilla,FRENTE REGIONAL DE CAJAMARCA,15
060104,Cajamarca,Cajamarca,Chetilla,PARTIDO FRENTE DE LA ESPERANZA 2021,721
060104,Cajamarca,Cajamarca,Chetilla,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,645
060104,Cajamarca,Cajamarca,Chetilla,PARTIDO DEMOCRATICO SOMOS PERU,198
060105,Cajamarca,Cajamarca,Encañada,CAJAMARCA SIEMPRE VERDE,4051
060105,Cajamarca,Cajamarca,Encañada,FRENTE REGIONAL DE CAJAMARCA,1007
060105,Cajamarca,Cajamarca,Encañada,PARTIDO FRENTE DE LA ESPERANZA 2021,194
060105,Cajamarca,Cajamarca,Encañada,ACCION POPULAR,1041
060105,Cajamarca,Cajamarca,Encañada,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,3686
060105,Cajamarca,Cajamarca,Encañada,PARTIDO POLITICO NACIONAL PERU LIBRE,3300
060105,Cajamarca,Cajamarca,Encañada,PARTIDO DEMOCRATICO SOMOS PERU,3908
060106,Cajamarca,Cajamarca,Jesus,CAJAMARCA SIEMPRE VERDE,1676
060106,Cajamarca,Cajamarca,Jesus,FRENTE REGIONAL DE CAJAMARCA,120
060106,Cajamarca,Cajamarca,Jesus,PARTIDO FRENTE DE LA ESPERANZA 2021,1604
060106,Cajamarca,Cajamarca,Jesus,ACCION POPULAR,638
060106,Cajamarca,Cajamarca,Jesus,PODEMOS PERU,2441
060106,Cajamarca,Cajamarca,Jesus,RENOVACION POPULAR,633
060106,Cajamarca,Cajamarca,Jesus,ALIANZA PARA EL PROGRESO,542
060106,Cajamarca,Cajamarca,Jesus,PARTIDO DEMOCRATICO SOMOS PERU,281
060107,Cajamarca,Cajamarca,Los Baños del Inca,CAJAMARCA SIEMPRE VERDE,5606
060107,Cajamarca,Cajamarca,Los Baños del Inca,FRENTE REGIONAL DE CAJAMARCA,457
060107,Cajamarca,Cajamarca,Los Baños del Inca,PARTIDO FRENTE DE LA ESPERANZA 2021,1426
060107,Cajamarca,Cajamarca,Los Baños del Inca,JUNTOS POR EL PERU,67
060107,Cajamarca,Cajamarca,Los Baños del Inca,RENOVACION POPULAR,466
060107,Cajamarca,Cajamarca,Los Baños del Inca,ALIANZA PARA EL PROGRESO,1128
060107,Cajamarca,Cajamarca,Los Baños del Inca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,6849
060107,Cajamarca,Cajamarca,Los Baños del Inca,PARTIDO DEMOCRATICO SOMOS PERU,5805
060108,Cajamarca,Cajamarca,Llacanora,CAJAMARCA SIEMPRE VERDE,909
060108,Cajamarca,Cajamarca,Llacanora,FRENTE REGIONAL DE CAJAMARCA,615
060108,Cajamarca,Cajamarca,Llacanora,PARTIDO FRENTE DE LA ESPERANZA 2021,18
060108,Cajamarca,Cajamarca,Llacanora,ACCION POPULAR,798
060108,Cajamarca,Cajamarca,Llacanora,PODEMOS PERU,659
060108,Cajamarca,Cajamarca,Llacanora,ALIANZA PARA EL PROGRESO,41
060108,Cajamarca,Cajamarca,Llacanora,PARTIDO DEMOCRATICO SOMOS PERU,515
060109,Cajamarca,Cajamarca,Magdalena,FRENTE REGIONAL DE CAJAMARCA,1774
060109,Cajamarca,Cajamarca,Magdalena,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,2311
060109,Cajamarca,Cajamarca,Magdalena,PARTIDO DEMOCRATICO SOMOS PERU,1281
060110,Cajamarca,Cajamarca,Matara,CAJAMARCA SIEMPRE VERDE,129
060110,Cajamarca,Cajamarca,Matara,FRENTE REGIONAL DE CAJAMARCA,370
060110,Cajamarca,Cajamarca,Matara,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,762
060110,Cajamarca,Cajamarca,Matara,PARTIDO POLITICO NACIONAL PERU LIBRE,133
060110,Cajamarca,Cajamarca,Matara,PARTIDO DEMOCRATICO SOMOS PERU,896
060111,Cajamarca,Cajamarca,Namora,FRENTE REGIONAL DE CAJAMARCA,2068
060111,Cajamarca,Cajamarca,Namora,PARTIDO FRENTE DE LA ESPERANZA 2021,208
060111,Cajamarca,Cajamarca,Namora,ALIANZA PARA EL PROGRESO,1203
060111,Cajamarca,Cajamarca,Namora,PARTIDO DEMOCRATICO SOMOS PERU,2351
060112,Cajamarca,Cajamarca,San Juan,CAJAMARCA SIEMPRE VERDE,304
060112,Cajamarca,Cajamarca,San Juan,FRENTE REGIONAL DE CAJAMARCA,283
060112,Cajamarca,Cajamarca,San Juan,PARTIDO FRENTE DE LA ESPERANZA 2021,259
060112,Cajamarca,Cajamarca,San Juan,ACCION POPULAR,601
060112,Cajamarca,Cajamarca,San Juan,ALIANZA PARA EL PROGRESO,68
060112,Cajamarca,Cajamarca,San Juan,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1197
060112,Cajamarca,Cajamarca,San Juan,PARTIDO DEMOCRATICO SOMOS PERU,268
060202,Cajamarca,Cajabamba,Cachachi,CAJAMARCA SIEMPRE VERDE,213
060202,Cajamarca,Cajabamba,Cachachi,FRENTE REGIONAL DE CAJAMARCA,4004
060202,Cajamarca,Cajabamba,Cachachi,ALIANZA PARA EL PROGRESO,573
060202,Cajamarca,Cajabamba,Cachachi,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,451
060202,Cajamarca,Cajabamba,Cachachi,PARTIDO DEMOCRATICO SOMOS PERU,2204
060203,Cajamarca,Cajabamba,Condebamba,CAJAMARCA SIEMPRE VERDE,540
060203,Cajamarca,Cajabamba,Condebamba,FRENTE REGIONAL DE CAJAMARCA,1422
060203,Cajamarca,Cajabamba,Condebamba,ACCION POPULAR,70
060203,Cajamarca,Cajabamba,Condebamba,PODEMOS PERU,258
060203,Cajamarca,Cajabamba,Condebamba,RENOVACION POPULAR,259
060203,Cajamarca,Cajabamba,Condebamba,ALIANZA PARA EL PROGRESO,94
060203,Cajamarca,Cajabamba,Condebamba,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,982
060203,Cajamarca,Cajabamba,Condebamba,PARTIDO DEMOCRATICO SOMOS PERU,1887
060205,Cajamarca,Cajabamba,Sitacocha,FRENTE REGIONAL DE CAJAMARCA,1291
060205,Cajamarca,Cajabamba,Sitacocha,PODEMOS PERU,876
060205,Cajamarca,Cajabamba,Sitacocha,ALIANZA PARA EL PROGRESO,53
060205,Cajamarca,Cajabamba,Sitacocha,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,670
060205,Cajamarca,Cajabamba,Sitacocha,PARTIDO DEMOCRATICO SOMOS PERU,488
060302,Cajamarca,Celendin,Cortegana,CAJAMARCA SIEMPRE VERDE,22
060302,Cajamarca,Celendin,Cortegana,FRENTE REGIONAL DE CAJAMARCA,1435
060302,Cajamarca,Celendin,Cortegana,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1161
060302,Cajamarca,Celendin,Cortegana,PARTIDO DEMOCRATICO SOMOS PERU,941
060303,Cajamarca,Celendin,Chumuch,FRENTE REGIONAL DE CAJAMARCA,346
060303,Cajamarca,Celendin,Chumuch,ACCION POPULAR,267
060303,Cajamarca,Celendin,Chumuch,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,392
060303,Cajamarca,Celendin,Chumuch,PARTIDO DEMOCRATICO SOMOS PERU,482
060304,Cajamarca,Celendin,Huasmin,CAJAMARCA SIEMPRE VERDE,84
060304,Cajamarca,Celendin,Huasmin,FRENTE REGIONAL DE CAJAMARCA,1328
060304,Cajamarca,Celendin,Huasmin,PARTIDO FRENTE DE LA ESPERANZA 2021,6
060304,Cajamarca,Celendin,Huasmin,JUNTOS POR EL PERU,183
060304,Cajamarca,Celendin,Huasmin,ACCION POPULAR,2674
060304,Cajamarca,Celendin,Huasmin,ALIANZA PARA EL PROGRESO,202
060304,Cajamarca,Celendin,Huasmin,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,374
060304,Cajamarca,Celendin,Huasmin,PARTIDO POLITICO NACIONAL PERU LIBRE,182
060304,Cajamarca,Celendin,Huasmin,PARTIDO DEMOCRATICO SOMOS PERU,732
060305,Cajamarca,Celendin,Jorge Chavez,FRENTE REGIONAL DE CAJAMARCA,218
060305,Cajamarca,Celendin,Jorge Chavez,ACCION POPULAR,265
060305,Cajamarca,Celendin,Jorge Chavez,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,103
060306,Cajamarca,Celendin,Jose Galvez,CAJAMARCA SIEMPRE VERDE,82
060306,Cajamarca,Celendin,Jose Galvez,FRENTE REGIONAL DE CAJAMARCA,423
060306,Cajamarca,Celendin,Jose Galvez,JUNTOS POR EL PERU,266
060306,Cajamarca,Celendin,Jose Galvez,ACCION POPULAR,271
060306,Cajamarca,Celendin,Jose Galvez,PODEMOS PERU,83
060306,Cajamarca,Celendin,Jose Galvez,ALIANZA PARA EL PROGRESO,53
060306,Cajamarca,Celendin,Jose Galvez,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,144
060306,Cajamarca,Celendin,Jose Galvez,PARTIDO DEMOCRATICO SOMOS PERU,380
060307,Cajamarca,Celendin,Miguel Iglesias,FRENTE REGIONAL DE CAJAMARCA,339
060307,Cajamarca,Celendin,Miguel Iglesias,PARTIDO POLITICO NACIONAL PERU LIBRE,1008
060307,Cajamarca,Celendin,Miguel Iglesias,PARTIDO DEMOCRATICO SOMOS PERU,978
060308,Cajamarca,Celendin,Oxamarca,FRENTE REGIONAL DE CAJAMARCA,1640
060308,Cajamarca,Celendin,Oxamarca,ACCION POPULAR,214
060308,Cajamarca,Celendin,Oxamarca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1448
060309,Cajamarca,Celendin,Sorochuco,CAJAMARCA SIEMPRE VERDE,255
060309,Cajamarca,Celendin,Sorochuco,FRENTE REGIONAL DE CAJAMARCA,1752
060309,Cajamarca,Celendin,Sorochuco,ACCION POPULAR,1699
060309,Cajamarca,Celendin,Sorochuco,RENOVACION POPULAR,51
060309,Cajamarca,Celendin,Sorochuco,ALIANZA PARA EL PROGRESO,303
060309,Cajamarca,Celendin,Sorochuco,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1318
060310,Cajamarca,Celendin,Sucre,CAJAMARCA SIEMPRE VERDE,12
060310,Cajamarca,Celendin,Sucre,FRENTE REGIONAL DE CAJAMARCA,834
060310,Cajamarca,Celendin,Sucre,ACCION POPULAR,1010
060310,Cajamarca,Celendin,Sucre,RENOVACION POPULAR,36
060310,Cajamarca,Celendin,Sucre,ALIANZA PARA EL PROGRESO,78
060310,Cajamarca,Celendin,Sucre,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,784
060310,Cajamarca,Celendin,Sucre,PARTIDO DEMOCRATICO SOMOS PERU,61
060311,Cajamarca,Celendin,Utco,FRENTE REGIONAL DE CAJAMARCA,304
060311,Cajamarca,Celendin,Utco,ACCION POPULAR,512
060311,Cajamarca,Celendin,Utco,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,4
060311,Cajamarca,Celendin,Utco,PARTIDO DEMOCRATICO SOMOS PERU,148
060312,Cajamarca,Celendin,La Libertad de Pallan,CAJAMARCA SIEMPRE VERDE,28
060312,Cajamarca,Celendin,La Libertad de Pallan,FRENTE REGIONAL DE CAJAMARCA,1580
060312,Cajamarca,Celendin,La Libertad de Pallan,ACCION POPULAR,1734
060312,Cajamarca,Celendin,La Libertad de Pallan,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,402
060312,Cajamarca,Celendin,La Libertad de Pallan,PARTIDO POLITICO NACIONAL PERU LIBRE,101
060403,Cajamarca,Contumaza,Chilete,FRENTE REGIONAL DE CAJAMARCA,46
060403,Cajamarca,Contumaza,Chilete,PARTIDO FRENTE DE LA ESPERANZA 2021,187
060403,Cajamarca,Contumaza,Chilete,ACCION POPULAR,22
060403,Cajamarca,Contumaza,Chilete,ALIANZA PARA EL PROGRESO,448
060403,Cajamarca,Contumaza,Chilete,PARTIDO POLITICO NACIONAL PERU LIBRE,745
060403,Cajamarca,Contumaza,Chilete,PARTIDO DEMOCRATICO SOMOS PERU,320
060404,Cajamarca,Contumaza,Guzmango,FRENTE REGIONAL DE CAJAMARCA,157
060404,Cajamarca,Contumaza,Guzmango,ACCION POPULAR,517
060404,Cajamarca,Contumaza,Guzmango,PODEMOS PERU,75
060404,Cajamarca,Contumaza,Guzmango,ALIANZA PARA EL PROGRESO,173
060404,Cajamarca,Contumaza,Guzmango,PARTIDO DEMOCRATICO SOMOS PERU,604
060405,Cajamarca,Contumaza,San Benito,FRENTE REGIONAL DE CAJAMARCA,57
060405,Cajamarca,Contumaza,San Benito,ACCION POPULAR,171
060405,Cajamarca,Contumaza,San Benito,PODEMOS PERU,85
060405,Cajamarca,Contumaza,San Benito,ALIANZA PARA EL PROGRESO,214
060405,Cajamarca,Contumaza,San Benito,PARTIDO POLITICO NACIONAL PERU LIBRE,679
060405,Cajamarca,Contumaza,San Benito,PARTIDO DEMOCRATICO SOMOS PERU,711
060406,Cajamarca,Contumaza,Cupisnique,CAJAMARCA SIEMPRE VERDE,426
060406,Cajamarca,Contumaza,Cupisnique,FRENTE REGIONAL DE CAJAMARCA,43
060406,Cajamarca,Contumaza,Cupisnique,ACCION POPULAR,74
060406,Cajamarca,Contumaza,Cupisnique,ALIANZA PARA EL PROGRESO,386
060406,Cajamarca,Contumaza,Cupisnique,PARTIDO DEMOCRATICO SOMOS PERU,58
060407,Cajamarca,Contumaza,Tantarica,CAJAMARCA SIEMPRE VERDE,500
060407,Cajamarca,Contumaza,Tantarica,FRENTE REGIONAL DE CAJAMARCA,38
060407,Cajamarca,Contumaza,Tantarica,ACCION POPULAR,635
060407,Cajamarca,Contumaza,Tantarica,PARTIDO DEMOCRATICO SOMOS PERU,312
060408,Cajamarca,Contumaza,Yonan,CAJAMARCA SIEMPRE VERDE,1058
060408,Cajamarca,Contumaza,Yonan,FRENTE REGIONAL DE CAJAMARCA,522
060408,Cajamarca,Contumaza,Yonan,ALIANZA PARA EL PROGRESO,1387
060408,Cajamarca,Contumaza,Yonan,PARTIDO DEMOCRATICO SOMOS PERU,702
060409,Cajamarca,Contumaza,Santa Cruz de Toled,CAJAMARCA SIEMPRE VERDE,309
060409,Cajamarca,Contumaza,Santa Cruz de Toled,FRENTE REGIONAL DE CAJAMARCA,246
060409,Cajamarca,Contumaza,Santa Cruz de Toled,ALIANZA PARA EL PROGRESO,191
060409,Cajamarca,Contumaza,Santa Cruz de Toled,PARTIDO DEMOCRATICO SOMOS PERU,28
060502,Cajamarca,Cutervo,Callayuc,CAJAMARCA SIEMPRE VERDE,179
060502,Cajamarca,Cutervo,Callayuc,ALIANZA PARA EL PROGRESO,1726
060502,Cajamarca,Cutervo,Callayuc,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,2729
060503,Cajamarca,Cutervo,Cujillo,CAJAMARCA SIEMPRE VERDE,729
060503,Cajamarca,Cutervo,Cujillo,ALIANZA PARA EL PROGRESO,525
060503,Cajamarca,Cutervo,Cujillo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,270
060504,Cajamarca,Cutervo,Choros,CAJAMARCA SIEMPRE VERDE,528
060504,Cajamarca,Cutervo,Choros,FRENTE REGIONAL DE CAJAMARCA,3
060504,Cajamarca,Cutervo,Choros,PARTIDO FRENTE DE LA ESPERANZA 2021,30
060504,Cajamarca,Cutervo,Choros,ALIANZA PARA EL PROGRESO,673
060504,Cajamarca,Cutervo,Choros,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,400
060504,Cajamarca,Cutervo,Choros,PARTIDO POLITICO NACIONAL PERU LIBRE,515
060504,Cajamarca,Cutervo,Choros,PARTIDO DEMOCRATICO SOMOS PERU,125
060505,Cajamarca,Cutervo,La Ramada,CAJAMARCA SIEMPRE VERDE,1263
060505,Cajamarca,Cutervo,La Ramada,ALIANZA PARA EL PROGRESO,756
060506,Cajamarca,Cutervo,Pimpingos,CAJAMARCA SIEMPRE VERDE,7
060506,Cajamarca,Cutervo,Pimpingos,FRENTE REGIONAL DE CAJAMARCA,1076
060506,Cajamarca,Cutervo,Pimpingos,ALIANZA PARA EL PROGRESO,856
060506,Cajamarca,Cutervo,Pimpingos,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1054
060506,Cajamarca,Cutervo,Pimpingos,PARTIDO DEMOCRATICO SOMOS PERU,131
060507,Cajamarca,Cutervo,Querocotillo,CAJAMARCA SIEMPRE VERDE,3696
060507,Cajamarca,Cutervo,Querocotillo,FRENTE REGIONAL DE CAJAMARCA,122
060507,Cajamarca,Cutervo,Querocotillo,ALIANZA PARA EL PROGRESO,2071
060507,Cajamarca,Cutervo,Querocotillo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,374
060508,Cajamarca,Cutervo,San Andres de Cutervo,CAJAMARCA SIEMPRE VERDE,231
060508,Cajamarca,Cutervo,San Andres de Cutervo,ALIANZA PARA EL PROGRESO,1051
060508,Cajamarca,Cutervo,San Andres de Cutervo,PARTIDO POLITICO NACIONAL PERU LIBRE,1148
060508,Cajamarca,Cutervo,San Andres de Cutervo,PARTIDO DEMOCRATICO SOMOS PERU,207
060509,Cajamarca,Cutervo,San Juan de Cutervo,CAJAMARCA SIEMPRE VERDE,245
060509,Cajamarca,Cutervo,San Juan de Cutervo,ALIANZA PARA EL PROGRESO,173
060509,Cajamarca,Cutervo,San Juan de Cutervo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,447
060509,Cajamarca,Cutervo,San Juan de Cutervo,PARTIDO DEMOCRATICO SOMOS PERU,409
060510,Cajamarca,Cutervo,San Luis de Lucma,CAJAMARCA SIEMPRE VERDE,951
060510,Cajamarca,Cutervo,San Luis de Lucma,FRENTE REGIONAL DE CAJAMARCA,855
060510,Cajamarca,Cutervo,San Luis de Lucma,ALIANZA PARA EL PROGRESO,117
060511,Cajamarca,Cutervo,Santa Cruz,CAJAMARCA SIEMPRE VERDE,450
060511,Cajamarca,Cutervo,Santa Cruz,FRENTE REGIONAL DE CAJAMARCA,41
060511,Cajamarca,Cutervo,Santa Cruz,ALIANZA PARA EL PROGRESO,971
060511,Cajamarca,Cutervo,Santa Cruz,PARTIDO DEMOCRATICO SOMOS PERU,504
060512,Cajamarca,Cutervo,Santo Domingo de La Capilla,CAJAMARCA SIEMPRE VERDE,853
060512,Cajamarca,Cutervo,Santo Domingo de La Capilla,FRENTE REGIONAL DE CAJAMARCA,84
060512,Cajamarca,Cutervo,Santo Domingo de La Capilla,PARTIDO FRENTE DE LA ESPERANZA 2021,51
060512,Cajamarca,Cutervo,Santo Domingo de La Capilla,ALIANZA PARA EL PROGRESO,648
060512,Cajamarca,Cutervo,Santo Domingo de La Capilla,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1313
060512,Cajamarca,Cutervo,Santo Domingo de La Capilla,PARTIDO MORADO,53
060512,Cajamarca,Cutervo,Santo Domingo de La Capilla,PARTIDO DEMOCRATICO SOMOS PERU,283
060513,Cajamarca,Cutervo,Santo Tomas,CAJAMARCA SIEMPRE VERDE,683
060513,Cajamarca,Cutervo,Santo Tomas,FRENTE REGIONAL DE CAJAMARCA,1044
060513,Cajamarca,Cutervo,Santo Tomas,ALIANZA PARA EL PROGRESO,1352
060513,Cajamarca,Cutervo,Santo Tomas,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1090
060514,Cajamarca,Cutervo,Socota,CAJAMARCA SIEMPRE VERDE,2144
060514,Cajamarca,Cutervo,Socota,FRENTE REGIONAL DE CAJAMARCA,109
060514,Cajamarca,Cutervo,Socota,ALIANZA PARA EL PROGRESO,1774
060514,Cajamarca,Cutervo,Socota,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1380
060514,Cajamarca,Cutervo,Socota,PARTIDO DEMOCRATICO SOMOS PERU,95
060515,Cajamarca,Cutervo,Toribio Casanova,CAJAMARCA SIEMPRE VERDE,209
060515,Cajamarca,Cutervo,Toribio Casanova,FRENTE REGIONAL DE CAJAMARCA,278
060515,Cajamarca,Cutervo,Toribio Casanova,ALIANZA PARA EL PROGRESO,348
060515,Cajamarca,Cutervo,Toribio Casanova,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,5
060602,Cajamarca,Chota,Anguia,ALIANZA PARA EL PROGRESO,1320
060602,Cajamarca,Chota,Anguia,PARTIDO DEMOCRATICO SOMOS PERU,698
060603,Cajamarca,Chota,Cochabamba,FRENTE REGIONAL DE CAJAMARCA,817
060603,Cajamarca,Chota,Cochabamba,ALIANZA PARA EL PROGRESO,215
060603,Cajamarca,Chota,Cochabamba,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,1413
060603,Cajamarca,Chota,Cochabamba,PARTIDO DEMOCRATICO SOMOS PERU,440
